Test Case ID,Requirement ID,Scenario ID,Title,Priority,Test Type,Positive/Negative,Preconditions,Steps (pipe-separated),Expected Result,Test Data,Execution Status,Defect ID
TC-011,REQ-02,TS-006,POST /api/v1/invoices — API Contract Validation,HIGH,API Testing — Contract + Auth + Error Codes,POSITIVE + NEGATIVE,Valid vendor JWT obtained; PO-2024-1001 exists (Open); Postman configured,1. POST valid payload → verify HTTP 201 | 2. Verify DB record | 3. POST missing invoice_number → verify HTTP 400 | 4. POST with expired JWT → verify HTTP 401 | 5. POST as AP role → verify HTTP 403 | 6. POST invoice_amount=0 → verify HTTP 400,HTTP 201 with invoice_id and status=SUBMITTED; DB record matches payload; 400 for missing fields; 401 for expired token; 403 for wrong role; 400 for zero amount,"Valid payload: {invoice_number:INV-API-011, po_number:PO-2024-1001, invoice_amount:75000} | Auth: Bearer <vendor_jwt>",Not Executed,
TC-012,REQ-04,TS-018,Payment Forwarding — Happy Path Integration,CRITICAL,Functional — Integration,POSITIVE,Invoice INV-TC-004-001 in Approved status; payment integration API endpoint configured on staging,1. AP Reviewer approves invoice (TC-007 precondition) | 2. Monitor integration logs | 3. Verify API call made to payment system | 4. Verify payload correctness | 5. Check invoice status update,POST request made to payment API with correct invoice data; HTTP 200 received from payment system; invoice status updates to Payment Initiated; integration log shows success entry,"Invoice: INV-TC-004-001 (Approved, ₹88,500) | Payment API: staging endpoint | Expected status: Payment Initiated",Not Executed,
TC-013,REQ-04,TS-019,Payment API Unavailable — Graceful Failure,CRITICAL,Functional — Negative + Integration,NEGATIVE,Invoice approved; payment API endpoint set to simulate 503 Service Unavailable,1. Approve an invoice | 2. Payment API returns 503 | 3. Observe system behavior | 4. Check invoice status | 5. Check admin notification | 6. Check for retry mechanism,"Invoice status does NOT change to failed silently; status shows ""Payment Pending / Queued""; admin/AP team receives alert email; retry scheduled; invoice not lost from queue",Invoice: test invoice (Approved) | Payment API: configured to return 503 | Expected: graceful queue + alert,Not Executed,
TC-014,REQ-05,TS-020,Vendor Receives Email on Invoice Submission,HIGH,Functional — Notification,POSITIVE,Vendor email configured; SMTP service active on staging; invoice submitted successfully,1. Submit a valid invoice (as per TC-004) | 2. Wait up to 2 minutes | 3. Check vendor email inbox | 4. Verify email content,"Email received within 2 minutes; subject includes invoice number; body contains PO number, amount, submission date; link to portal included; from address matches configured sender",Vendor email: vendor_test@testco.com | Invoice: INV-TC-014-001 | Expected delivery: ≤2 minutes,Not Executed,
TC-015,REQ-06,TS-024,Monthly Report Data Accuracy,HIGH,Functional — Reporting,POSITIVE,Multiple invoices in various statuses for November 2024; AP Manager logged in,1. Log in as AP Manager | 2. Navigate to Reports → Monthly Invoice Report | 3. Select period: November 2024 | 4. Generate report | 5. Compare report counts with direct DB query | 6. Verify amounts match,Report generates without error; submitted/approved/rejected/paid counts match DB query results; total value accurate to 2 decimal places; vendor breakdown present,"Test period: November 2024 | DB validation: SELECT status, COUNT(*), SUM(amount) FROM invoices WHERE created_month=2024-11 GROUP BY status",Not Executed,
TC-016,REQ-07,TS-027,AP User Cannot Submit Invoice on Behalf of Vendor,HIGH,Security — RBAC,NEGATIVE,AP Reviewer logged in as ap_reviewer@company.com,1. Log in as ap_reviewer@company.com | 2. Navigate directly to /vendor/invoices/new | 3. Attempt via API: POST /api/v1/invoices with AP JWT | 4. Observe response,UI: 403 Forbidden or redirect; API: HTTP 403 Forbidden; no invoice record created in DB; attempt logged in security audit log,AP User: ap_reviewer@company.com | Target: /vendor/invoices/new | API: POST /api/v1/invoices with AP JWT,Not Executed,
TC-017,REQ-01,TS-001,Vendor Registration — Happy Path,HIGH,Functional — UI + DB + Notification,POSITIVE,Portal accessible; email not already registered; SMTP active,1. Navigate to registration page | 2. Enter company name: TestCo Pvt Ltd | 3. Enter email: new_vendor@testco.com | 4. Enter GSTIN: 27AABCT1332L1ZV | 5. Enter PAN: AABCT1332L | 6. Enter password: Test@1234! | 7. Click Register | 8. Check inbox,"Account created with status=Pending Verification; confirmation email received within 2 minutes; vendor cannot log in until AP Admin approves; registration event in audit log","Email: new_vendor@testco.com | Password: Test@1234! | GSTIN: 27AABCT1332L1ZV | PAN: AABCT1332L",Not Executed,
TC-018,REQ-01,TS-002,Vendor Registration — Validation Failures,HIGH,Functional — Negative,NEGATIVE,Portal accessible,1. Submit with blank email | 2. Submit with invalid email: notanemail | 3. Submit with weak password: abc123 | 4. Submit with invalid GSTIN: 12345 | 5. Observe error for each,"Blank email: 'Email is required'; Invalid email: 'Enter a valid email address'; Weak password: 'Password must be 8+ chars with uppercase, number, and special character'; Invalid GSTIN: 'Enter a valid 15-character GSTIN'; no DB record in any case",Invalid email: notanemail | Weak password: abc123 | Invalid GSTIN: 12345,Not Executed,
TC-019,REQ-02,TS-009,Invoice Submission — Invalid or Expired PO,CRITICAL,Functional — Negative,NEGATIVE,Vendor logged in; PO-2023-EXPIRED status=Closed in DB; PO-9999-GHOST does not exist,1. Enter PO: PO-9999-GHOST and attempt submit | 2. Enter PO: PO-2023-EXPIRED and attempt submit | 3. Observe error for each,"PO-9999-GHOST: 'PO not found'; PO-2023-EXPIRED: 'PO is closed and cannot accept new invoices'; submission blocked in both cases; no DB record created","Non-existent PO: PO-9999-GHOST | Closed PO: PO-2023-EXPIRED",Not Executed,BUG-VIMP-001
TC-020,REQ-02,TS-012,Invoice Submission — Missing Mandatory Fields,HIGH,Functional — Negative,NEGATIVE,Vendor logged in,1. Leave Invoice Number blank; fill all other fields; click Submit | 2. Leave PO Number blank; fill all other fields; click Submit | 3. Leave file upload empty; fill all other fields; click Submit,"Each attempt blocked with field-specific error: 'Invoice Number is required' / 'PO Number is required' / 'Invoice file is required'; no DB record created; form retains entered data",All mandatory fields tested individually as blank,Not Executed,
TC-021,REQ-02,TS-013,Invoice Edit Before Submission,MEDIUM,Functional — UI,POSITIVE,Vendor logged in; invoice form partially filled but not submitted,1. Fill all fields including amount: ₹50,000 | 2. Do NOT click Submit | 3. Change amount to ₹60,000 | 4. Change invoice date | 5. Click Submit,Updated values (₹60,000 and revised date) reflected in submission confirmation and DB; original draft values not stored,Invoice: INV-TC-021-001 | Original amount: ₹50,000 | Revised amount: ₹60,000,Not Executed,
TC-022,REQ-03,TS-016,Concurrent AP Access — Race Condition Prevention,HIGH,Functional — Race Condition,NEGATIVE,"Two AP reviewer accounts active; Invoice INV-RACE-001 in Submitted status",1. AP Reviewer 1 opens INV-RACE-001 | 2. AP Reviewer 2 opens same invoice in separate session | 3. Reviewer 1 clicks Approve | 4. Reviewer 2 clicks Reject at same time | 5. Check final status and audit log,"Only one action succeeds; second reviewer sees error: 'This invoice is currently being actioned by another reviewer'; final status reflects one decision only; audit log records both attempts","Two concurrent sessions on invoice: INV-RACE-001",Not Executed,
TC-023,REQ-03,TS-017,AP Audit Trail — All Actions Logged,HIGH,Functional — Compliance,POSITIVE,AP Reviewer logged in; DB/audit log accessible,1. AP Reviewer approves INV-AUDIT-001 | 2. Query audit_log: SELECT * WHERE invoice_id='INV-AUDIT-001' | 3. Verify log entry fields | 4. Attempt DELETE on audit record | 5. Repeat with rejection on INV-AUDIT-002,"Each action has immutable audit entry with: action_type; user_id; timestamp (UTC); invoice_id; reason (for rejection); DELETE on audit table returns 403/permission denied","Invoices: INV-AUDIT-001 (approve) | INV-AUDIT-002 (reject)",Not Executed,
TC-024,REQ-05,TS-021,Vendor Receives Email on Invoice Approval,HIGH,Functional — Notification,POSITIVE,"AP Reviewer approves invoice; SMTP active on staging",1. AP Reviewer approves INV-TC-024-001 | 2. Wait up to 2 minutes | 3. Check vendor inbox | 4. Verify subject and body,"Email received within 2 minutes; subject: 'Invoice [INV-TC-024-001] Approved'; body contains invoice number, approved amount, and portal link",Vendor: vendor_test@testco.com | Invoice: INV-TC-024-001,Not Executed,
TC-025,REQ-05,TS-022,Vendor Receives Rejection Email Including Reason,HIGH,Functional — Notification,NEGATIVE,"AP Reviewer rejects invoice with reason; SMTP active",1. AP Reviewer rejects INV-TC-025-001 with reason: 'GST amount incorrect' | 2. Wait up to 2 minutes | 3. Check vendor inbox | 4. Verify reason present in email body,"Email received within 2 minutes; reason 'GST amount incorrect' present in body (not blank); invoice number and AP contact included","Invoice: INV-TC-025-001 | Rejection reason: GST amount incorrect",Not Executed,BUG-VIMP-002
TC-026,REQ-05,TS-023,AP Team Receives Alert on New Invoice Submission,MEDIUM,Functional — Notification,POSITIVE,Vendor submits invoice; AP team group email configured; SMTP active,1. Vendor submits valid invoice INV-TC-026-001 | 2. Wait up to 2 minutes | 3. Check ap_team@company.com inbox | 4. Verify content,"AP team email received within 2 minutes; subject: 'New Invoice Pending Review'; invoice number, vendor name, and amount present; link to AP dashboard included",AP team email: ap_team@company.com | Invoice: INV-TC-026-001,Not Executed,
TC-027,REQ-06,TS-025,Monthly Report — Vendor Sees Own Data Only,CRITICAL,Functional — RBAC,NEGATIVE,"Vendor A has invoices INV-A-001; Vendor B has invoices INV-B-001; AP Manager account exists",1. Log in as vendor_a@testco.com | 2. View invoice history | 3. Verify INV-A-001 visible | 4. Verify INV-B-001 NOT visible | 5. Log in as AP Manager | 6. Generate full monthly report — verify both vendors present,"Vendor A sees only own invoices; INV-B-001 inaccessible; cross-vendor data isolation confirmed; AP Manager sees all vendors in report","Vendor A: vendor_a@testco.com (INV-A-001) | Vendor B: vendor_b@otherco.com (INV-B-001)",Not Executed,
TC-028,REQ-07,TS-028,Unauthenticated Direct URL Access Redirects to Login,CRITICAL,Security — Auth,NEGATIVE,No active session; browser cookies cleared,1. Open browser with no session | 2. Navigate to /vendor/dashboard | 3. Navigate to /vendor/invoices | 4. Navigate to /ap/invoices/pending | 5. Observe each,"All three URLs redirect to login page; no portal content rendered without session; intended URL preserved as return-URL so user lands on correct page after login","Target URLs: /vendor/dashboard | /vendor/invoices | /ap/invoices/pending",Not Executed,
TC-029,REQ-02,TS-007,Invoice Upload — Invalid File Format Rejected,HIGH,Functional — Negative,NEGATIVE,Vendor logged in; files prepared in XLSX and JPG formats,1. Upload invoice.xlsx | 2. Observe error | 3. Upload invoice.jpg | 4. Observe error | 5. Upload invoice.pdf | 6. Observe result,"XLSX: 'Only PDF files are accepted'; JPG: 'Only PDF files are accepted'; PDF accepted and uploaded successfully; rejected files not stored on server","Test files: invoice.xlsx | invoice.jpg | invoice.pdf",Not Executed,
TC-030,REQ-02,TS-011,Cumulative PO Billing — Third Invoice Exceeds Ceiling,CRITICAL,Functional — Business Rule,NEGATIVE,"PO-2024-1003 has ceiling ₹1,00,000; INV-A (₹60,000) and INV-B (₹30,000) already approved against it; ₹10,000 remaining",1. Log in as vendor | 2. Submit new invoice against PO-2024-1003 for ₹20,000 | 3. Observe validation,"Submission blocked; error: 'Invoice amount ₹20,000 exceeds remaining PO value of ₹10,000'; system shows cumulative billed amount and remaining balance; no DB record created","PO-2024-1003: ceiling ₹1,00,000 | Previously invoiced: ₹90,000 | New invoice: ₹20,000 | Remaining: ₹10,000",Not Executed,
TC-031,REQ-01,TS-004,Password Reset — Self-Service Flow,HIGH,Functional — UI + Email,POSITIVE,Vendor account active; SMTP active; vendor has access to registered email,1. Navigate to login page | 2. Click 'Forgot Password' | 3. Enter vendor_test@testco.com | 4. Check inbox | 5. Click reset link in email | 6. Enter new password: NewPass@5678! | 7. Log in with new password,"Reset email received within 2 minutes; link expires after 15 minutes; new password accepted; old password no longer works; password change logged in audit trail","Email: vendor_test@testco.com | New password: NewPass@5678!",Not Executed,
TC-032,REQ-01,TS-004,Password Reset Link — Expiry After 15 Minutes,MEDIUM,Functional — Negative,NEGATIVE,Password reset email received and link noted; 16 minutes elapsed,1. Request password reset for vendor_test@testco.com | 2. Wait 16 minutes | 3. Click reset link | 4. Attempt to set new password,"Page shows 'This password reset link has expired. Please request a new one.'; no password change occurs; vendor must request a fresh link","Email: vendor_test@testco.com | Wait: 16 minutes",Not Executed,
TC-033,REQ-01,TS-006,Suspended Vendor Cannot Log In,HIGH,Functional — Negative,NEGATIVE,Vendor account status = Suspended by AP Admin; vendor attempts login,1. Log in as suspended_vendor@testco.com with correct password | 2. Observe response | 3. Verify vendor cannot access any portal page,"Login rejected; error: 'Your account has been suspended. Please contact support.'; no session created; no redirect to dashboard","Vendor: suspended_vendor@testco.com | Account status: Suspended",Not Executed,
TC-034,REQ-02,TS-013,Invoice Withdrawal Before AP Review,HIGH,Functional — UI + Workflow,POSITIVE,"Vendor logged in; INV-WITHDRAW-001 in Submitted status; AP review not yet started",1. Navigate to My Invoices | 2. Open INV-WITHDRAW-001 | 3. Click Withdraw Invoice | 4. Confirm withdrawal | 5. Check invoice status | 6. Check AP team inbox,"Invoice status changes to Cancelled; AP team receives notification: 'Invoice [INV-WITHDRAW-001] has been withdrawn by vendor'; invoice removed from AP pending queue; vendor can no longer edit it","Invoice: INV-WITHDRAW-001 | Status before: Submitted",Not Executed,
TC-035,REQ-03,TS-014,High-Value Invoice Requires AP Manager Approval,HIGH,Functional — Business Rule + RBAC,NEGATIVE,"Invoice INV-HIGH-001 amount: ₹6,00,000; AP Reviewer logged in (can only approve ≤₹5,00,000)",1. Log in as ap_reviewer@company.com | 2. Open INV-HIGH-001 in pending queue | 3. Attempt to click Approve | 4. Log in as ap_manager@company.com | 5. Open same invoice | 6. Approve it,"Step 3: Approve button disabled or error: 'Invoices above ₹5,00,000 require AP Manager approval'; Step 6: Approval succeeds; status changes to Approved","Invoice: INV-HIGH-001 | Amount: ₹6,00,000 | AP Reviewer threshold: ₹5,00,000",Not Executed,
